model,sparse_learning,pruning_ratio,params,macs,mAP50,mAP50-95,latency_ms,fps,model_size_mb
baseline,no,0,3012018,4073266400,0.98630,0.78524,8.289,120.64,5.968
p10_reg5e4_before_ft,yes,0.10,2415613,3232802400,0.0024274871,0.0003512981,10.126654,98.749299,9.512684
p10_reg5e4_after_ft,yes,0.10,2415613,3232802400,0.9812432157,0.7631779975,9.718659,102.894852,4.850336
