model,parameters,macs,pytorch_map50_95,tensorrt_precision,tensorrt_recall,tensorrt_map50,tensorrt_map50_95,pytorch_mean_latency_ms,tensorrt_mean_latency_ms,tensorrt_median_latency_ms,tensorrt_p95_latency_ms,tensorrt_fps,tensorrt_engine_size_mib,pytorch_to_tensorrt_speedup,trt_baseline_to_model_speedup,validation_preprocess_ms,validation_inference_ms,validation_postprocess_nms_ms,peak_gpu_memory_mib
baseline,3012018,4073266400,0.78524,0.9675325948,0.9617830426,0.9836192903,0.7871632934,8.2890000000,1.8373037301,1.5013949997,2.7399760002,544.2758231032,7.4767723083,4.5115022977,1.0000000000,1.4128299299,3.2901282298,2.2301887248,19.0532226562
p10_direct,2416871,3269461600,0.7773601109,0.9639387584,0.9508054333,0.9807209311,0.7784167427,10.4325762600,2.0229106200,1.7276430008,3.4885230016,494.3372139742,7.6273918152,5.1572106829,0.9082476072,1.3793646002,3.8417756899,2.1533131651,16.8173828125
p20_direct,1913971,2572161600,0.7671004007,0.9696520773,0.9496359835,0.9803232641,0.7693090051,11.7166163450,1.9325410251,1.7614094995,2.2537910008,517.4534392989,7.3783760071,6.0628034247,0.9507191342,1.3457183102,3.8574886750,2.2850206300,14.8984375000
p30_direct,1452562,1961891200,0.7503037353,0.9630053238,0.9285835899,0.9770030960,0.7561045924,9.8631234400,1.7544926101,1.7208339996,3.3178800004,569.9653530941,5.4824028015,5.6216386341,1.0471994693,1.4251806949,3.5153107700,2.0462753049,13.1523437500
